"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2014;"Landeskirche";"Summe";;"Summe";;2.349.196;;2.346.664;;1.284.948;21.171;23.482;24.700;25.242;22.205;7.823.330
2014;"Kirchenkreise";"Bielefeld";"19022";"Summe";;100.137;;99.670;;55.901;752;883;955;3.211;732;254.395
2014;"Kirchenkreise";"Bochum";"19023";"Summe";;92.693;;92.580;;51.919;686;779;847;1.406;863;301.962
2014;"Kirchenkreise";"Dortmund";"19025";"Summe";;212.615;;212.232;;118.120;1.538;1.795;1.916;1.938;1.941;694.998
2014;"Kirchenkreise";"Gelsenkirchen und Wattenscheid";"19030";"Summe";;90.682;;90.679;;50.146;650;748;807;914;631;316.990
2014;"Kirchenkreise";"Gladbeck-Bottrop-Dorsten";"19031";"Summe";;61.353;;61.299;;34.090;525;590;620;243;610;265.542
2014;"Kirchenkreise";"Gütersloh";"19032";"Summe";;105.370;;105.049;;57.489;1.025;1.112;1.205;366;1.089;415.761
2014;"Kirchenkreise";"Hagen";"19033";"Summe";;72.606;;72.606;;40.749;613;682;705;1.343;613;207.002
2014;"Kirchenkreise";"Halle";"19034";"Summe";;47.418;;47.267;;25.452;527;566;631;159;393;103.873
2014;"Kirchenkreise";"Hamm";"19035";"Summe";;83.843;;83.843;;45.687;763;932;977;516;852;294.703
2014;"Kirchenkreise";"Hattingen-Witten";"19036";"Summe";;67.348;;67.348;;38.389;586;618;684;1.901;592;171.306
2014;"Kirchenkreise";"Herford";"19037";"Summe";;117.877;;117.877;;64.296;1.142;1.274;1.357;1.085;943;215.101
2014;"Kirchenkreise";"Herne";"19038";"Summe";;68.693;;68.514;;38.175;573;596;613;1.605;548;221.524
2014;"Kirchenkreise";"Iserlohn";"19039";"Summe";;98.270;;98.270;;54.142;946;1.047;1.045;1.008;904;292.103
2014;"Kirchenkreise";"Lübbecke";"19040";"Summe";;64.261;;64.197;;34.019;671;729;718;605;504;104.382
2014;"Kirchenkreise";"Lüdenscheid-Plettenberg";"19041";"Summe";;86.926;;86.926;;47.447;758;829;941;1.857;738;277.849
2014;"Kirchenkreise";"Minden";"19042";"Summe";;79.364;;79.239;;42.847;721;843;876;885;613;140.408
2014;"Kirchenkreise";"Münster";"19043";"Summe";;107.213;;107.154;;58.899;1.021;1.090;1.149;979;1.504;545.402
2014;"Kirchenkreise";"Paderborn";"19044";"Summe";;81.737;;81.737;;43.667;810;919;878;443;1.145;446.668
2014;"Kirchenkreise";"Recklinghausen";"19046";"Summe";;106.792;;106.696;;58.975;873;1.044;1.037;333;1.007;390.049
2014;"Kirchenkreise";"Schwelm";"19047";"Summe";;42.842;;42.842;;24.270;366;400;447;210;354;101.328
2014;"Kirchenkreise";"Siegen";"19048";"Summe";;122.805;;122.795;;65.215;990;1.145;1.243;647;1.117;293.597
